Rep Number,Quality,Max Back Lean (deg),Min Knee Angle (deg)
1,GOOD,12,58
2,GOOD,14,41
3,WARNING,35,46
4,GOOD,28,61
5,GOOD,29,49
6,GOOD,26,61
7,GOOD,28,54
8,GOOD,27,60
9,GOOD,25,60
10,GOOD,24,59

SUMMARY,GOOD:9,WARNING:1,BAD:0
