Rep,Quality,Max Lean,Min Knee,Issues
1,BAD,15,35,WARNING|BAD
2,BAD,11,40,WARNING|BAD
3,BAD,7,13,WARNING|BAD
4,BAD,6,116,BAD|WARNING
5,BAD,9,88,WARNING|BAD

TOTAL,5,GOOD,0
